file	blocks
.claude/hooks/ui-guard.mjs	V12
.claude/launch.json	V12
.claude/settings.json	V12
.claude/skills/react-doctor/SKILL.md	V12
.claude/skills/react-doctor/references/explain.md	V12
.dockerignore	H13
.env.example	H13
.gitattributes	H13
.github/ISSUE_TEMPLATE/bug.md	H13,V12
.github/ISSUE_TEMPLATE/feature.md	H13,V12
.github/PULL_REQUEST_TEMPLATE.md	H13,V12
.github/workflows/audit.yml	H13
.github/workflows/ci.yml	H13
.github/workflows/day-boundary.yml	H13
.github/workflows/prod-stale.yml	H13
.github/workflows/react-doctor.yml	H13
.github/workflows/smoke.yml	H13
.github/zizmor.yml	H13
.gitignore	H13
.gitleaks.toml	H13
.gitleaksignore	H13
.mcp.json	H13
.npmrc	H13
AGENTS.md	V8,V12
CODE_OF_CONDUCT.md	V12
CONTRIBUTING.md	V12
Dockerfile	H13
LICENSE	H13
LICENSE-NOTICE.md	V12
README.md	V12
SECURITY.md	V12
buf.gen.yaml	H13
cli/README.md	H2,V12
cli/lib.mjs	H2
cli/lib.test.mjs	H2
cli/package.json	H2
cli/sf.mjs	H2
docker-compose.demo.yml	H13
docker-compose.prod.yml	H13
docker-compose.ru-egress.yml	H13
docker-compose.yml	H13
docs/architecture.md	V12
docs/backups.md	V12
docs/boundaries-todo.md	V12
docs/branches-design.md	V12
docs/deploy.md	V12
docs/github-parity.md	V12
docs/kz_pay.md	V12
docs/mcp-surface.md	H4,V12
docs/pagination.md	V12
docs/phase1-wire-contract.md	V12
docs/review/README.md	V12
docs/review/blocks.json	V12
docs/review/blocks/H1-access.md	V12
docs/review/blocks/H15-domain-core.md	V12
docs/review/findings.jsonl	V12
docs/review/invariants.md	V12
docs/review/journal.md	V12
docs/review/prompts/fix.md	V12
docs/review/prompts/hunter.md	V12
docs/review/prompts/verify.md	V12
docs/review/reports/H1-access.hunter.md	V12
docs/review/reports/H1-access.verify.md	V12
docs/review/reports/H1-findings.jsonl	V12
docs/review/reports/H15-domain-core.hunter.md	V12
docs/review/reports/H15-domain-core.verify.md	V12
docs/review/reports/H15-findings.jsonl	V12
docs/review/state.json	V12
docs/rust-core-plan.md	V12
drizzle.config.ts	H13
eslint-suppressions.json	H13
eslint.config.mjs	H13
gnomes-coupling-baseline.json	H13
next.config.mjs	H9,H13
package.json	H13
postcss.config.mjs	H13
proto/domain_read.proto	H2
proto/git.proto	H2
public/browserconfig.xml	V12
public/schema/list.v1.json	H4
public/site.webmanifest	V12
public/sw.js	V7
scripts/_migrate-identity.ts	H13
scripts/ablation-eval.ts	H13
scripts/audit-github-handles.ts	H13
scripts/audit-migrate-deps.mjs	H13
scripts/audit-prod-deps.mjs	H13
scripts/backfill-block-ids.ts	H13
scripts/backup.sh	H13
scripts/ci-local.sh	H13
scripts/council-bench.ts	H13
scripts/council-eval.ts	H13
scripts/coverage-merge.mjs	H13
scripts/day-sensitive-tests.mjs	H13
scripts/db-bootstrap.ts	H13
scripts/eval-retrieval.ts	H13
scripts/facet-eval.ts	H13
scripts/fix-degenerate-slugs.ts	H13
scripts/git-parity-audit.ts	H13
scripts/gnome-society.ts	H13
scripts/gnomes-coupling.mjs	H13
